,NOC,Name,Year,Sport,Medal
234305,POL,Irena Szewiska-Kirszenstein,1964,Athletics,Silver
234306,POL,Irena Szewiska-Kirszenstein,1968,Athletics,Bronze
234307,POL,Irena Szewiska-Kirszenstein,1968,Athletics,Gold
234311,POL,Irena Szewiska-Kirszenstein,1972,Athletics,Bronze
234312,POL,Irena Szewiska-Kirszenstein,1976,Athletics,Gold
234314,GER,Andreas Szigat,1992,Swimming,Bronze
234346,HUN,ron Szilgyi,2012,Fencing,Gold
234347,HUN,ron Szilgyi,2016,Fencing,Gold
234354,HUN,Katalin Szilgyi,1996,Handball,Bronze
234375,HUN,Mikls Szilvsy,1948,Wrestling,Silver
234376,HUN,Mikls Szilvsy,1952,Wrestling,Gold
234381,HUN,Kroly Szittya (Schfer),1948,Water Polo,Silver
234382,HUN,Kroly Szittya (Schfer),1952,Water Polo,Gold
234387,HUN,"Istvn Szivs, Jr.",1968,Water Polo,Bronze
234388,HUN,"Istvn Szivs, Jr.",1972,Water Polo,Silver
234389,HUN,"Istvn Szivs, Jr.",1976,Water Polo,Gold
234390,HUN,"Istvn Szivs, Jr.",1980,Water Polo,Bronze
234391,HUN,"Istvn Szivs, Sr.",1948,Water Polo,Silver
234392,HUN,"Istvn Szivs, Sr.",1952,Water Polo,Gold
234393,HUN,"Istvn Szivs, Sr.",1956,Water Polo,Gold
234409,POL,Jzef Szmidt (-Schmidt),1960,Athletics,Gold
234410,POL,Jzef Szmidt (-Schmidt),1964,Athletics,Gold
234432,HUN,"Zsuzsanna ""Zsuzsa"" Szcs",1980,Fencing,Bronze
234433,HUN,"Zsuzsanna ""Zsuzsa"" Szcs",1988,Fencing,Bronze
234436,HUN,"Katalin Szke (Homonnai-, -Markovits, -Domjan)",1952,Swimming,Gold
234437,HUN,"Katalin Szke (Homonnai-, -Markovits, -Domjan)",1952,Swimming,Gold
234443,HUN,Alajos (Aljoz) Szokoly (-Szokol),1896,Athletics,Bronze
234448,GER,Robin Szolkowy,2010,Figure Skating,Bronze
234449,GER,Robin Szolkowy,2014,Figure Skating,Bronze
234450,HUN,Lszl Szolls,1932,Figure Skating,Bronze
234451,HUN,Lszl Szolls,1936,Figure Skating,Bronze
234454,HUN,Imre Szllsi,1960,Canoeing,Silver
234455,HUN,Imre Szllsi,1960,Canoeing,Silver
234458,HUN,Imre Szllsi,1968,Canoeing,Bronze
234462,HUN,Mria Szolnoki,1972,Fencing,Silver
234463,HUN,Tams Szombathelyi,1980,Modern Pentathlon,Silver
234464,HUN,Tams Szombathelyi,1980,Modern Pentathlon,Silver
234476,HUN,Istvn Szondy,1952,Modern Pentathlon,Bronze
234477,HUN,Istvn Szondy,1952,Modern Pentathlon,Gold
234495,POL,Kazimierz Szosland,1928,Equestrianism,Silver
234508,POL,Stanisaw Szozda,1972,Cycling,Silver
234510,POL,Stanisaw Szozda,1976,Cycling,Silver
234511,POL,Zygfryd Ludwik Szotysik,1972,Football,Gold
234525,HUN,Zoltn Sztanity,1976,Canoeing,Silver
234534,HUN,Gyrgy Sztantics,1906,Athletics,Gold
234557,HUN,Lajos Szcs,1972,Weightlifting,Silver
234559,HUN,Lajos Szcs,1968,Football,Gold
234560,HUN,Lajos Szcs,1972,Football,Silver
234572,POL,Rafa Marek Szukaa,1992,Swimming,Silver
234580,POL,Ryszard Jan Szurkowski,1972,Cycling,Silver
234582,POL,Ryszard Jan Szurkowski,1976,Cycling,Silver
234588,POL,Wadysaw Szuszkiewicz,1972,Canoeing,Bronze
234589,HUN,Ferenc Szts,1912,Gymnastics,Silver
234597,POL,Irena Szydowska,1972,Archery,Silver
234606,POL,Antoni Jan Szymanowski,1972,Football,Gold
234607,POL,Antoni Jan Szymanowski,1976,Football,Silver
234613,POL,Jan Marek Szymaski,2014,Speed Skating,Bronze
234619,POL,Andrzej Szymczak,1976,Handball,Bronze
234622,POL,Ryszard Wiesaw Szymczak,1972,Football,Gold
234624,POL,Franciszek Ksawery Szymczyk,1924,Cycling,Silver
234628,GER,Kerstin Szymkowiak (Jrgens-),2010,Skeleton,Silver
234670,TCH,Ji Tabk,1980,Gymnastics,Bronze
234672,CRO,an Tabak,1992,Basketball,Silver
234675,BUL,Maya Tabakova,1996,Rhythmic Gymnastics,Silver
234677,RUS,Yuliya Gennadyevna Tabakova (-Bubnenkova),2004,Athletics,Silver
234680,ITA,Chiara Tabani,2016,Water Polo,Silver
234681,CUB,Carlos Alberto Tabares Padilla,2004,Baseball,Gold
234697,JPN,Maki Tabata,2010,Speed Skating,Silver
234702,USA,"Norman Stephen ""Norm"" Taber",1912,Athletics,Bronze
234703,USA,"Norman Stephen ""Norm"" Taber",1912,Athletics,Gold
234754,JPN,Miya Tachibana,1996,Synchronized Swimming,Bronze
234755,JPN,Miya Tachibana,2000,Synchronized Swimming,Silver
234756,JPN,Miya Tachibana,2000,Synchronized Swimming,Silver
234757,JPN,Miya Tachibana,2004,Synchronized Swimming,Silver
234758,JPN,Miya Tachibana,2004,Synchronized Swimming,Silver
234762,JPN,Haruka Tachimoto,2016,Judo,Gold
234778,ROU,Florena acu-Crciunescu (Ionescu-),1984,Athletics,Bronze
234802,ERI,Zersenay Tadesse Habtesilase,2004,Athletics,Bronze
234817,NED,Taeke Wiebe Doekes Taekema,2004,Hockey,Silver
234819,BEL,Oscar Joseph Taelman,1908,Rowing,Silver
234823,BEL,douard Taeymans,1920,Gymnastics,Bronze
234828,BRA,Cludio Andr Mergen Taffarel,1988,Football,Silver
234837,ROU,Neculai aga,1992,Rowing,Bronze
234838,ROU,Neculai aga,1992,Rowing,Gold
234865,ITA,Matteo Tagliariol,2008,Fencing,Gold
234866,ITA,Matteo Tagliariol,2008,Fencing,Bronze
234887,JPN,Masaharu Taguchi,1936,Swimming,Gold
234891,JPN,Nobutaka Taguchi,1972,Swimming,Gold
234892,JPN,Nobutaka Taguchi,1972,Swimming,Bronze
234903,AUT,Andrea Tagwerker,1994,Luge,Bronze
234907,LIB,Khalil Taha,1952,Wrestling,Bronze
234954,FRA,Albert Philippe Taillandier,1900,Cycling,Gold
234961,CAN,Jacinthe Taillon,2000,Synchronized Swimming,Bronze
234963,EUN,Tymur Borysovych Taimazov,1992,Weightlifting,Silver
234964,UKR,Tymur Borysovych Taimazov,1996,Weightlifting,Gold
234967,EST,Kaspar Taimsoo,2016,Rowing,Bronze
234968,FRA,Georges Charles Armand Tainturier,1924,Fencing,Gold
234969,FRA,Georges Charles Armand Tainturier,1932,Fencing,Gold
234970,FIN,Armas Rudolf Taipale,1912,Athletics,Gold
234971,FIN,Armas Rudolf Taipale,1912,Athletics,Gold
234973,FIN,Armas Rudolf Taipale,1920,Athletics,Silver
234977,FIN,Hannu Allan Taipale,1968,Cross Country Skiing,Bronze
234989,NZL,Robert Blyth Tait,1992,Equestrianism,Bronze
234990,NZL,Robert Blyth Tait,1992,Equestrianism,Silver
234991,NZL,Robert Blyth Tait,1996,Equestrianism,Gold
234992,NZL,Robert Blyth Tait,1996,Equestrianism,Bronze
234999,PER,Cecilia Roxana Tait Villacorta,1988,Volleyball,Silver
235000,GBR,Thomas Gerald Tait,1908,Sailing,Gold
235026,GER,Vitali Tajbert,2004,Boxing,Bronze
235027,TCH,"Rudolf ""Rudy"" Tajcnr",1972,Ice Hockey,Bronze
235039,JPN,Naoto Tajima,1936,Athletics,Bronze
235040,JPN,Naoto Tajima,1936,Athletics,Gold
235043,JPN,Yasuko Tajima,2000,Swimming,Silver
235065,JPN,Takayuki Takabayashi,1996,Baseball,Silver
235067,YUG,Silvester Taka,1960,Football,Gold
235095,HUN,Kroly Takcs,1948,Shooting,Gold
235096,HUN,Kroly Takcs,1952,Shooting,Gold
235116,JPN,Yuji Takada,1976,Wrestling,Gold
235117,JPN,Yuji Takada,1984,Wrestling,Bronze
235133,JPN,Ayaka Takahashi,2016,Badminton,Gold
235137,JPN,Daisuke Takahashi,2010,Figure Skating,Bronze
235162,JPN,Kaori Takahashi,1996,Synchronized Swimming,Bronze
235182,JPN,Naoko Takahashi,2000,Athletics,Gold
235210,JPN,Yoshinobu Takahashi,2004,Baseball,Bronze
235222,JPN,Shinji Takahira,2008,Athletics,Silver
235228,JPN,Katsuo Takaishi,1928,Swimming,Bronze
235231,JPN,Katsuo Takaishi,1928,Swimming,Silver
235248,JPN,Yasunori Takami,1992,Baseball,Bronze
235294,JPN,Megumi Takase,2012,Football,Silver
235310,JPN,Naohisa Takato,2016,Judo,Bronze
235313,JPN,Aki Takayama,1992,Synchronized Swimming,Bronze
235315,JPN,Juri Takayama,2000,Softball,Silver
235316,JPN,Juri Takayama,2004,Softball,Bronze
235318,JPN,Suzue Takayama,1968,Volleyball,Silver
235320,JPN,Shoko Takayanagi (-Yoshida),1976,Volleyball,Gold
235340,JPN,Miho Takeda,1996,Synchronized Swimming,Bronze
235341,JPN,Miho Takeda,2000,Synchronized Swimming,Silver
235342,JPN,Miho Takeda,2000,Synchronized Swimming,Silver
235343,JPN,Miho Takeda,2004,Synchronized Swimming,Silver
235344,JPN,Miho Takeda,2004,Synchronized Swimming,Silver
235382,JPN,Masao Takemoto,1952,Gymnastics,Silver
235388,JPN,Masao Takemoto,1956,Gymnastics,Silver
235391,JPN,Masao Takemoto,1956,Gymnastics,Bronze
235392,JPN,Masao Takemoto,1956,Gymnastics,Bronze
235393,JPN,Masao Takemoto,1956,Gymnastics,Bronze
235396,JPN,Masao Takemoto,1960,Gymnastics,Gold
235400,JPN,Masao Takemoto,1960,Gymnastics,Silver
235422,JPN,Yoshie Takeshita (-Egusa),2012,Volleyball,Bronze
235436,JPN,Taku Takeuchi,2014,Ski Jumping,Bronze
235441,JPN,Tomoka Takeuchi,2014,Snowboarding,Silver
235463,IRI,Gholam Reza Takhti,1952,Wrestling,Silver
235464,IRI,Gholam Reza Takhti,1956,Wrestling,Gold
235465,IRI,Gholam Reza Takhti,1960,Wrestling,Silver
235469,JPN,Makoto Takimoto,2000,Judo,Gold
235485,FIN,"Samuel Rafael ""Sameli"" Tala",1924,Athletics,Gold
235494,GEO,Lasha Talakhadze,2016,Weightlifting,Gold
235495,URS,Lyubov Andreyevna Talalayeva,1976,Rowing,Silver
235502,RUS,Nadezhda Aleksandrovna Talanova,1994,Biathlon,Gold
235504,ROU,Viorel Talapan,1992,Rowing,Gold
235505,ROU,Viorel Talapan,1992,Rowing,Silver
235519,USA,Tracee Ann Talavera (-Kent),1984,Gymnastics,Silver
235548,GBR,M. W. Talbott,1900,Rugby,Silver
235555,IRI,Abutaleb Talebi Gorgori,1968,Wrestling,Bronze
235561,BUL,Ivelina Taleva,1996,Rhythmic Gymnastics,Silver
235569,FIJ,Kitione Taliga,2016,Rugby Sevens,Gold
235585,FIN,Bertil Tallberg,1912,Sailing,Bronze
235586,FIN,Georg Bertil Tallberg,1980,Sailing,Bronze
235587,FIN,Gunnar Tallberg,1912,Sailing,Bronze
235610,AUS,Jared Tallent,2008,Athletics,Bronze
235611,AUS,Jared Tallent,2008,Athletics,Silver
235613,AUS,Jared Tallent,2012,Athletics,Silver
235614,AUS,Jared Tallent,2016,Athletics,Silver
235617,FRA,Raymond mile Julien Talleux,1924,Rowing,Silver
235625,SWE,Per Henrik Tallinder,2014,Ice Hockey,Silver
235628,SWE,Kurt Stefan Roger Tallroth,1984,Wrestling,Silver
235630,FIN,Jaakko Tapio Tallus,2002,Nordic Combined,Gold
235631,FIN,Jaakko Tapio Tallus,2002,Nordic Combined,Silver
235633,FIN,Jaakko Tapio Tallus,2006,Nordic Combined,Bronze
235647,BRA,Talmo Curto de Oliveira,1992,Volleyball,Gold
235662,URS,Jaan Talts,1968,Weightlifting,Silver
235663,URS,Jaan Talts,1972,Weightlifting,Gold
235667,FRA,Bernard Grard Talvard,1972,Fencing,Bronze
235668,FRA,Bernard Grard Talvard,1976,Fencing,Bronze
235669,FRA,Bernard Grard Talvard,1976,Fencing,Bronze
235677,URS,"Tatyana Andreyevna Talysheva (-Volkova, -Tregub)",1968,Athletics,Bronze
235688,ITA,Vittorio Tamagnini,1928,Boxing,Gold
235698,ROU,"Anamaria ""Ana"" Tmrjan",2008,Gymnastics,Bronze
235705,ROU,Angela Tama-Alupei,2000,Rowing,Gold
235706,ROU,Angela Tama-Alupei,2004,Rowing,Gold
235712,USA,Lauren Tamayo (Franges-),2012,Cycling,Silver
235719,GRE,Dimosthenis Tambakos,2000,Gymnastics,Silver
235721,GRE,Dimosthenis Tambakos,2004,Gymnastics,Gold
235742,AUS,Brett Paul Tamburrino,2004,Baseball,Silver
235749,AUS,Lachlan Tame,2016,Canoeing,Bronze
235772,URS,Jri Tamm,1980,Athletics,Bronze
235773,URS,Jri Tamm,1988,Athletics,Bronze
235777,GBR,"William Baldry ""Walter"" Tammas",1908,Tug-Of-War,Bronze
235780,EST,Harald Tammer,1924,Weightlifting,Bronze
235784,EST,Aleksander Tammert,2004,Athletics,Bronze
235787,FIN,Jukka Viljo Tapani Tammi,1988,Ice Hockey,Silver
235789,FIN,Jukka Viljo Tapani Tammi,1994,Ice Hockey,Bronze
235796,FIN,Taavi Nikolai Tamminen,1920,Wrestling,Silver
235807,JPN,Hiroko Tamoto,2000,Softball,Silver
235816,MAR,Al-Tahar Al-Tamsamani,2000,Boxing,Bronze
235822,ESP,Ral Tamudo Montero,2000,Football,Silver
235823,URS,Riardas Tamulis,1964,Boxing,Silver
235835,JPN,Ryoko Tamura-Tani,1992,Judo,Silver
235836,JPN,Ryoko Tamura-Tani,1996,Judo,Silver
235837,JPN,Ryoko Tamura-Tani,2000,Judo,Gold
235838,JPN,Ryoko Tamura-Tani,2004,Judo,Gold
235839,JPN,Ryoko Tamura-Tani,2008,Judo,Bronze
235867,CHN,Tan Jiaxin,2016,Gymnastics,Bronze
235871,USA,"Kai-Wen ""Kevin"" Tan",2008,Gymnastics,Bronze
235877,CHN,Tan Liangde,1984,Diving,Silver
235878,CHN,Tan Liangde,1988,Diving,Silver
235879,CHN,Tan Liangde,1992,Diving,Silver
235884,CHN,Tan Miao,2008,Swimming,Silver
235908,SGP,"Howe Liang ""Tiger"" Tan",1960,Weightlifting,Silver
235916,MAS,Tan Wee Kiong,2016,Badminton,Silver
235917,CHN,Tan Xue,2004,Fencing,Silver
235919,CHN,Tan Xue,2008,Fencing,Silver
235924,TPE,Tan Ya-Ting,2016,Archery,Bronze
235934,CHN,Tan Zongliang,2008,Shooting,Silver
235941,JPN,Chikara Tanabe,2004,Wrestling,Bronze
235942,JPN,Kiyoshi Tanabe,1960,Boxing,Bronze
235944,USA,"Richard Tsugio ""Sonny"" Tanabe, Jr.",1956,Swimming,Silver
235948,JPN,Yoko Tanabe,1992,Judo,Silver
235949,JPN,Yoko Tanabe,1996,Judo,Silver
235959,JPN,Asuna Tanaka,2012,Football,Silver
235990,JPN,Junko Tanaka,1996,Synchronized Swimming,Bronze
235993,JPN,Kazuhito Tanaka,2012,Gymnastics,Silver
236010,JPN,Masami Tanaka,2000,Swimming,Bronze
236022,JPN,Miyako Tanaka,1988,Synchronized Swimming,Bronze
236031,JPN,Satoko Tanaka (-Uji),1960,Swimming,Bronze
236058,JPN,Yusuke Tanaka,2012,Gymnastics,Silver
236062,JPN,Yusuke Tanaka,2016,Gymnastics,Gold
236082,JPN,Keiko Tanaka-Ikeda,1964,Gymnastics,Bronze
236099,ROU,Mariana Tnas-Fricioiu,1984,Rowing,Gold
236100,THA,Sopita Tanasan,2016,Weightlifting,Gold
236101,ROU,Anca Tnase (-Ruican),1996,Rowing,Gold
236104,ROU,Atanasie Tnsescu,1924,Rugby,Bronze
236105,SCG,eljko Tanaskovi,1996,Volleyball,Bronze
236111,KAZ,Akzhurek Dostykovich Tanatarov,2012,Wrestling,Bronze
236112,BUL,Galina Tancheva,2004,Rhythmic Gymnastics,Bronze
236114,BUL,Vladislava Tancheva,2004,Rhythmic Gymnastics,Bronze
236132,CAN,Melissa Palma Julie Tancredi,2012,Football,Bronze
236133,CAN,Melissa Palma Julie Tancredi,2016,Football,Bronze
236135,BRA,Tandara Caixeta,2012,Volleyball,Gold
236139,BRA,"Alexandre ""Tande"" Ramos Samuel",1992,Volleyball,Gold
236148,DEN,Anne Dorthe Tanderup,1996,Handball,Gold
236167,CHN,Tang Bin,2008,Rowing,Gold
236172,CHN,Tang Chunling,2008,Hockey,Silver
236173,CHN,Tang Gonghong,2004,Weightlifting,Gold
236187,CHN,Tang Jingzhi,2008,Swimming,Silver
236188,CHN,Tang Jiuhong,1992,Badminton,Bronze
236198,CHN,Tang Lin,2000,Judo,Gold
236199,CHN,Tang Lingsheng,1996,Weightlifting,Gold
236200,CHN,Tang Mengni,2016,Synchronized Swimming,Silver
236224,CHN,Tang Yi,2012,Swimming,Bronze
236230,CHN,Tang Yongshu (-Hetian),1996,Badminton,Bronze
236236,NED,Helen Lesley Tanger,2004,Rowing,Bronze
236237,NED,Helen Lesley Tanger,2008,Rowing,Silver
236238,NOR,Trine Tangeraas,1996,Football,Bronze
236244,UZB,Abdullo Tovashevich Tangriyev,2008,Judo,Silver
236253,JPN,Yoshitomo Tani,1996,Baseball,Silver
236254,JPN,Yoshitomo Tani,2004,Baseball,Bronze
236257,BRA,"Tnia Maria ""Tnia Maranho"" Pereira Ribeiro",2004,Football,Silver
236258,BRA,"Tnia Maria ""Tnia Maranho"" Pereira Ribeiro",2008,Football,Silver
236259,JPN,Kinuko Tanida (-Idogawa),1964,Volleyball,Gold
236285,JPN,Teijiro Tanikawa,1952,Swimming,Silver
236286,JPN,Ayumi Tanimoto,2004,Judo,Gold
236287,JPN,Ayumi Tanimoto,2008,Judo,Gold
236288,ITA,Giovanni Battista Tanio,1906,Rowing,Gold
236325,CAN,Elaine Tanner (-Watt),1968,Swimming,Bronze
236326,CAN,Elaine Tanner (-Watt),1968,Swimming,Silver
236327,CAN,Elaine Tanner (-Watt),1968,Swimming,Silver
236335,FIN,Lauri Arvo Tanner,1912,Gymnastics,Silver
236336,USA,Troy Richard Tanner,1988,Volleyball,Gold
236339,GBR,"Iris Vera Tanner (-Murrell, -Curran)",1924,Swimming,Silver
236342,GBR,"Iris Vera Tanner (-Murrell, -Curran)",1928,Swimming,Silver
236354,TUR,Azize Tanrkulu,2008,Taekwondo,Silver
236355,TUR,Bahri Tanrkulu,2004,Taekwondo,Silver
236372,KEN,Paul Kipngetich Tanui,2016,Athletics,Silver
236373,KEN,William Kiptarus Tanui,1992,Athletics,Gold
236378,ITA,Anna Luisa Tanzini,1928,Gymnastics,Silver
236379,ITA,Athos Tanzini,1936,Fencing,Silver
236380,CHN,Tao Hua,1996,Softball,Silver
236390,CHN,Tao Luna,2000,Shooting,Gold
236391,CHN,Tao Luna,2000,Shooting,Silver
236398,ITA,R. Taormina,1906,Rowing,Gold
236399,USA,Sheila Christine Taormina,1996,Swimming,Gold
236407,RUS,Khasanbi Urusbiyevich Taov,2004,Judo,Bronze
236410,HUN,Momcsill Tapavicza,1896,Tennis,Bronze
236417,CHI,Nelson Antonio Tapia Ros,2000,Football,Bronze
236418,CHI,Ramn Tapia Zapata,1956,Boxing,Silver
236420,FRA,Georges Maurice Marie Tapie,1936,Rowing,Bronze
236432,SWE,Nils Bertil Tpp (Persson-),1948,Cross Country Skiing,Gold
236434,SWE,Nils Bertil Tpp (Persson-),1952,Cross Country Skiing,Bronze
236441,USA,Ashley Tara Tappin (-Doussan),1992,Swimming,Gold
236442,USA,Ashley Tara Tappin (-Doussan),2000,Swimming,Gold
236443,USA,Ashley Tara Tappin (-Doussan),2000,Swimming,Gold
236445,IND,Carlyle Carrol Tapsell,1932,Hockey,Gold
236446,IND,Carlyle Carrol Tapsell,1936,Hockey,Gold
236452,ARG,Patricia Anahi Tarabini,2004,Tennis,Bronze
236455,URS,Anatoly Petrovich Tarabrin,1960,Rowing,Bronze
236458,LIB,Mohamed Kheir Tarabulsi,1972,Weightlifting,Silver
236462,URS,Sergey Nikolayevich Tarakanov,1980,Basketball,Bronze
236463,URS,Sergey Nikolayevich Tarakanov,1988,Basketball,Gold
236469,URS,Nelli Yurivna Tarakanova,1976,Rowing,Silver
236476,ROU,Maricia Titie ran (-Iordache),1984,Rowing,Gold
236477,UKR,Ruslana Oleksivna Taran,1996,Sailing,Bronze
